BodyPartId,DisplayName,BodyLevel,BodySlot,RaceId,ControlPowerCost,SpiritCost,StatBonus,AutoConvert,Description,ArtAssetId,IsPrimaryHand,ClassRestrict,BodyPrimaryStat
BP_Arm_Undead_Rogue,亡灵手臂,1,Arm,Race_Undead,1,1,MaxHP_50|Strength_24|Agility_4|Intelligence_8|MoveSpeed_0.1,1,盗贼,Art_BP_Arm_Undead_Rogue,1,Class_Rogue,Agility
BP_Arm_Undead_Guardian,亡灵手臂,2,Arm,Race_Undead,1,1,MaxHP_50|Strength_24|Agility_4|Intelligence_8|MoveSpeed_0.1,1,近卫,Art_BP_Arm_Undead_Guardian,1,Class_Guardian,Strength
BP_Arm_Undead_BombMaster,亡灵手臂,2,Arm,Race_Undead,1,1,MaxHP_50|Strength_24|Agility_4|Intelligence_8|MoveSpeed_0.1,1,炸弹师,Art_BP_Arm_Undead_BombMaster,1,Class_BombMaster,Agility
BP_Arm_Undead_IceMage,亡灵手臂,2,Arm,Race_Undead,1,1,MaxHP_50|Strength_24|Agility_4|Intelligence_8|MoveSpeed_0.1,1,冰法,Art_BP_Arm_Undead_IceMage,1,Class_IceMage,Intelligence
BP_Arm_Undead_Brawler,亡灵手臂,2,Arm,Race_Undead,1,1,MaxHP_50|Strength_24|Agility_4|Intelligence_8|MoveSpeed_0.1,1,格斗师,Art_BP_Arm_Undead_Brawler,1,Class_Brawler,Strength
BP_Arm_Undead_Berserker,亡灵手臂,2,Arm,Race_Undead,1,1,MaxHP_50|Strength_24|Agility_4|Intelligence_8|MoveSpeed_0.1,1,狂战士,Art_BP_Arm_Undead_Berserker,1,Class_Berserker,Strength
BP_Arm_Undead_Longbowman,亡灵手臂,2,Arm,Race_Undead,1,1,MaxHP_50|Strength_24|Agility_4|Intelligence_8|MoveSpeed_0.1,1,长弓手,Art_BP_Arm_Undead_Longbowman,1,Class_Longbowman,Agility
BP_Arm_Undead_FireMage,亡灵手臂,2,Arm,Race_Undead,1,1,MaxHP_28|Strength_12|Agility_12|Intelligence_8|MoveSpeed_0.2,1,火法,Art_BP_Arm_Undead_FireMage,1,Class_FireMage,Intelligence
BP_Arm_Undead_Shadowblade,亡灵手臂,2,Arm,Race_Undead,1,1,MaxHP_48|Strength_20|Agility_8|Intelligence_8|MoveSpeed_0.2,1,影刃,Art_BP_Arm_Undead_Shadowblade,1,Class_Shadowblade,Intelligence
BP_Arm_Angel_Paladin,天使手臂,3,Arm,Race_Angel,1,1,MaxHP_35|Strength_4|Agility_8|Intelligence_16|MoveSpeed_0.1,1,圣骑士,Art_BP_Arm_Angel_Paladin,1,Class_Paladin,Strength
BP_Arm_Demon_DarkMage,恶魔手臂,3,Arm,Race_Demon,1,1,MaxHP_40|Strength_8|Agility_16|Intelligence_24|MoveSpeed_0.2,1,暗黑法师,Art_BP_Arm_Demon_DarkMage,1,Class_DarkMage,Intelligence
BP_Arm_Undead_1,亡灵手臂,1,Arm,Race_Undead,1,1,MaxHP_45|Strength_16|Agility_24|Intelligence_4|MoveSpeed_0.3,1,,Art_BP_Arm_Undead_1,0,,Agility
BP_Leg_Undead_1,亡灵腿部,1,Leg,Race_Undead,1,1,MaxHP_55|Strength_4|Agility_8|Intelligence_16|MoveSpeed_0.2,1,,Art_BP_Leg_Undead_1,0,,Strength
BP_Head_Undead_2,亡灵头部,2,Head,Race_Undead,1,1,MaxHP_60|Strength_8|Agility_16|Intelligence_24|MoveSpeed_0.3,1,,Art_BP_Head_Undead_2,0,,Strength
BP_Torso_Undead_2,亡灵躯干,2,Torso,Race_Undead,1,1,MaxHP_65|Strength_16|Agility_24|Intelligence_4|MoveSpeed_0.1,1,,Art_BP_Torso_Undead_2,0,,Strength
BP_Arm_Undead_2,亡灵手臂,2,Arm,Race_Undead,1,1,MaxHP_45|Strength_16|Agility_24|Intelligence_4|MoveSpeed_0.3,1,,Art_BP_Arm_Undead_2,0,,Agility
BP_Leg_Undead_2,亡灵腿部,2,Leg,Race_Undead,1,1,MaxHP_65|Strength_16|Agility_24|Intelligence_4|MoveSpeed_0.1,1,,Art_BP_Leg_Undead_2,0,,Intelligence
BP_Head_Angel,天使头部,3,Head,Race_Angel,1,1,MaxHP_65|Strength_16|Agility_24|Intelligence_4|MoveSpeed_0.1,1,,Art_BP_Head_Angel,0,,Agility
BP_Torso_Angel,天使躯干,3,Torso,Race_Angel,1,1,MaxHP_65|Strength_16|Agility_24|Intelligence_4|MoveSpeed_0.1,1,,Art_BP_Torso_Angel,0,,Agility
BP_Arm_Angel,天使手臂,3,Arm,Race_Angel,1,1,MaxHP_65|Strength_16|Agility_24|Intelligence_4|MoveSpeed_0.1,1,,Art_BP_Arm_Angel,0,,Strength
BP_Leg_Angel,天使腿部,3,Leg,Race_Angel,1,1,MaxHP_65|Strength_16|Agility_24|Intelligence_4|MoveSpeed_0.1,1,,Art_BP_Leg_Angel,0,,Strength
BP_Head_Demon,恶魔头部,3,Head,Race_Demon,1,1,MaxHP_65|Strength_16|Agility_24|Intelligence_4|MoveSpeed_0.1,1,,Art_BP_Head_Demon,0,,Strength
BP_Torso_Demon,恶魔躯干,3,Torso,Race_Demon,1,1,MaxHP_65|Strength_16|Agility_24|Intelligence_4|MoveSpeed_0.1,1,,Art_BP_Torso_Demon,0,,Agility
BP_Arm_Demon,恶魔手臂,3,Arm,Race_Demon,1,1,MaxHP_65|Strength_16|Agility_24|Intelligence_4|MoveSpeed_0.1,1,,Art_BP_Arm_Demon,0,,Intelligence
BP_Leg_Demon,恶魔腿部,3,Leg,Race_Demon,1,1,MaxHP_65|Strength_16|Agility_24|Intelligence_4|MoveSpeed_0.1,1,,Art_BP_Leg_Demon,0,,Agility
