QualityId,MaxHP,DropMode,LootDrop,IconStyleHighId,IconStyleMidId,IconStyleLowId
Q11,26,1,BP_Head_Undead_1;1200;1|BP_Torso_Undead_1;1200;1|BP_Arm_Undead_Archer;1200;1|BP_Arm_Undead_1;1200;1|BP_Leg_Undead_1;1200;1,GraveIcon_Q11_High,GraveIcon_Q11_Mid,GraveIcon_Q11_Low
Q12,26,1,BP_Head_Undead_1;1200;1|BP_Torso_Undead_1;1200;1|BP_Arm_Undead_Rogue;1200;1|BP_Arm_Undead_1;1200;1|BP_Leg_Undead_1;1200;1,GraveIcon_Q12_High,GraveIcon_Q12_Mid,GraveIcon_Q12_Low
Q13,26,1,BP_Arm_Undead_Guardian;4000;1|BP_Arm_Undead_Berserker;4000;1|BP_Head_Undead_2;4000;1|BP_Torso_Undead_2;4000;1|BP_Arm_Undead_2;4000;1|BP_Leg_Undead_2;4000;1,GraveIcon_Q13_High,GraveIcon_Q13_Mid,GraveIcon_Q13_Low
Q14,26,1,BP_Arm_Undead_BombMaster;1200;1|BP_Arm_Undead_Longbowman;1200;1|BP_Head_Undead_2;1200;1|BP_Torso_Undead_2;1200;1|BP_Arm_Undead_2;1200;1|BP_Leg_Undead_2;1200;1,GraveIcon_Q14_High,GraveIcon_Q14_Mid,GraveIcon_Q14_Low
Q15,26,1,BP_Arm_Undead_FireMage;1200;1|BP_Arm_Undead_IceMage;1200;1|BP_Head_Undead_2;1200;1|BP_Torso_Undead_2;1200;1|BP_Arm_Undead_2;1200;1|BP_Leg_Undead_2;1200;1,GraveIcon_Q15_High,GraveIcon_Q15_Mid,GraveIcon_Q15_Low
Q16,26,1,BP_Arm_Human_Guardian;4000;1|BP_Arm_Human_Berserker;4000;1|BP_Head_Human_2;4000;1|BP_Torso_Human_2;4000;1|BP_Arm_Human_2;4000;1|BP_Leg_Human_2;4000;1,GraveIcon_Q16_High,GraveIcon_Q16_Mid,GraveIcon_Q16_Low
Q17,26,1,BP_Arm_Human_BombMaster;4000;1|BP_Arm_Human_Longbowman;4000;1|BP_Head_Human_2;4000;1|BP_Torso_Human_2;4000;1|BP_Arm_Human_2;4000;1|BP_Leg_Human_2;4000;1,GraveIcon_Q17_High,GraveIcon_Q17_Mid,GraveIcon_Q17_Low
Q18,26,1,BP_Arm_Human_Brawler;4000;1|BP_Arm_Human_Shadowblade;4000;1|BP_Head_Human_2;4000;1|BP_Torso_Human_2;4000;1|BP_Arm_Human_2;4000;1|BP_Leg_Human_2;4000;1,GraveIcon_Q18_High,GraveIcon_Q18_Mid,GraveIcon_Q18_Low
Q19,26,1,BP_Arm_Human_IceMage;4000;1|BP_Arm_Human_FireMage;4000;1|BP_Head_Human_2;4000;1|BP_Torso_Human_2;4000;1|BP_Arm_Human_2;4000;1|BP_Leg_Human_2;4000;1,GraveIcon_Q19_High,GraveIcon_Q19_Mid,GraveIcon_Q19_Low
Q20,26,1,BP_Arm_Elf_Guardian;4000;1|BP_Arm_Elf_Berserker;4000;1|BP_Head_Elf_2;4000;1|BP_Torso_Elf_2;4000;1|BP_Arm_Elf_2;4000;1|BP_Leg_Elf_2;4000;1,GraveIcon_Q20_High,GraveIcon_Q20_Mid,GraveIcon_Q20_Low
Q21,26,1,BP_Arm_Elf_BombMaster;4000;1|BP_Arm_Elf_Longbowman;4000;1|BP_Head_Elf_2;4000;1|BP_Torso_Elf_2;4000;1|BP_Arm_Elf_2;4000;1|BP_Leg_Elf_2;4000;1,GraveIcon_Q21_High,GraveIcon_Q21_Mid,GraveIcon_Q21_Low
Q22,26,1,BP_Arm_Elf_IceMage;4000;1|BP_Arm_Elf_FireMage;4000;1|BP_Head_Elf_2;4000;1|BP_Torso_Elf_2;4000;1|BP_Arm_Elf_2;4000;1|BP_Leg_Elf_2;4000;1,GraveIcon_Q22_High,GraveIcon_Q22_Mid,GraveIcon_Q22_Low
Q23,26,1,BP_Arm_Elf_Brawler;4000;1|BP_Arm_Elf_Shadowblade;4000;1|BP_Head_Elf_2;4000;1|BP_Torso_Elf_2;4000;1|BP_Arm_Elf_2;4000;1|BP_Leg_Elf_2;4000;1,GraveIcon_Q23_High,GraveIcon_Q23_Mid,GraveIcon_Q23_Low
Q24,26,1,BP_Arm_Orc_Guardian;4000;1|BP_Arm_Orc_Berserker;4000;1|BP_Head_Orc_2;4000;1|BP_Torso_Orc_2;4000;1|BP_Arm_Orc_2;4000;1|BP_Leg_Orc_2;4000;1,GraveIcon_Q24_High,GraveIcon_Q24_Mid,GraveIcon_Q24_Low
Q25,26,1,BP_Arm_Orc_BombMaster;4000;1|BP_Arm_Orc_Longbowman;4000;1|BP_Head_Orc_2;4000;1|BP_Torso_Orc_2;4000;1|BP_Arm_Orc_2;4000;1|BP_Leg_Orc_2;4000;1,GraveIcon_Q25_High,GraveIcon_Q25_Mid,GraveIcon_Q25_Low
Q26,26,1,BP_Arm_Orc_IceMage;4000;1|BP_Arm_Orc_FireMage;4000;1|BP_Head_Orc_2;4000;1|BP_Torso_Orc_2;4000;1|BP_Arm_Orc_2;4000;1|BP_Leg_Orc_2;4000;1,GraveIcon_Q26_High,GraveIcon_Q26_Mid,GraveIcon_Q26_Low
Q27,26,1,BP_Arm_Orc_Brawler;4000;1|BP_Arm_Orc_Shadowblade;4000;1|BP_Head_Orc_2;4000;1|BP_Torso_Orc_2;4000;1|BP_Arm_Orc_2;4000;1|BP_Leg_Orc_2;4000;1,GraveIcon_Q27_High,GraveIcon_Q27_Mid,GraveIcon_Q27_Low
